id,province,city,area,street,community,code_num,create_time,edit_time,change_type,expire_date
1462,ж№Ѓ,ґееё‚,е®з« ї¬,,4.31022E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1463,жµж±Ѓ,её‚,ж·іеї¬,,3.30127E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1464,жІіеЃ,¦деё‚,е±±йіеє¬,,4.10811E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1465,е№їиҐїеЈІ»є¬іееё‚,іжї¬,,4.50221E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1466,з¦е»єзЃ,жјіееё‚,жјіжµ¦ї¬,,3.50623E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1467,ж№Ѓ,еёёеѕ·её‚,е®д№Ўеї¬,,4.30721E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1468,иҐїиІ»є¬е±±е°еє¬жґї¬,,5.42228E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1469,жІіеЃ,дїЎйіе‚,е±±еї¬,,4.11522E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1470,‚Ѓ,Ѕй¶е‚,е№іеє¬,,6.20403E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1471,жІіеЃ,е±±е‚,и·є¬,,1.30203E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1472,з¦е»єзЃ,е№іе‚,‚µжеё‚,,,3.50781E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1473,еєеё‚,,іж±ее®¶жІ»ї¬,,5.0024E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1474,з¦е»єзЃ,з¦е·её‚,иїж±ї¬,,3.50122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1475,ж±иҐїзЃ,е·её‚,дёґеє¬,,3.61002E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1476,°зз»ґеѕеІ»є¬°е°еє¬°е‚,,,6.53201E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1477,жµж±Ѓ,е±±е‚,е®жµ·еє¬,,3.30902E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1478,е®еѕЅзЃ,её‚,е®є¬,,3.41502E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1479,ж№Ѓ,ґееё‚,е®д»Ѓї¬,,4.31028E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1480,й»йѕж±Ѓ,йё±±её‚,е®жёї¬,,2.30523E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1481,ж№Ѓ,й»іе‚,Ѓе±±еє¬,,4.20205E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1482,е№їдЃ,жЅеё‚,йҐ¶е№ії¬,,4.45122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1483,е·Ѓ,з»µйіе‚,е№іжї¬,,5.10727E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1484,¤иІ»є¬е¤ґе‚,е±±еє¬,,1.50204E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1485,е·Ѓ,е±±е‚,,,,5.114E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1486,иѕЅеЃЃ,¦е‚,ґй°еє¬,,2.11103E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1487,иѕЅеЃЃ,єЄеё‚,жЎд»Ѓж»ЎжІ»ї¬,,2.10522E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1488,з¦е»єзЃ,жјіееё‚,е®ї¬,,3.50629E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1489,з¦е»єзЃ,з¦е·её‚,е№іжЅ­ї¬,,3.50128E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1490,‚Ѓ,°ееё‚,ж¦дёї¬,,6.20123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1491,е±±иҐїЃ,дёґж±ѕеё‚,е®жіЅеї¬,,1.41026E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1492,жµ·зЃ,жµ·иҐї¤жІ»е·, јеЁе‚,,,6.32801E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1493,°зз»ґеѕеІ»є¬еЎ°еє¬ї¬,,6.54224E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1494,ж№Ѓ,‚е·её‚,,,,4.207E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1495,жµ·зЃ,жµ·еІ»е·,иґµеѕ·ї¬,,6.32523E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1496,ж±Ѓ,её‚,,,,3.21E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1497,ж№Ѓ,еЁеєеё‚,еЁє¬,,4.31302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1498,°зз»ґеѕеІ»є¬дѕеё‚,±±е­є¬,,6.50202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1499,е№їиҐїеЈІ»є¬,,,,4.5E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1500,дёжµ·е‚,,еҐиґ¤еє¬,,3.1012E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1501,е®еѕЅзЃ,е®Јееё‚,е®ЃЅе‚,,,3.41881E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1502,з¦е»єзЃ,дёеё‚,жўє¬,,3.50402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1503,е№їиҐїеЈІ»є¬ѕиІе‚,°жї¬,,4.51029E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1504,е®еѕЅзЃ,іе‚,е¤ї¬,,3.41222E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1505,ж№Ѓ,‚µйіе‚,,,,4.305E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1506,ж±иҐїзЃ,д№ж±её‚,д№ж±ї¬,,3.60421E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1507,дєЃ,е¤§зЅжІ»е·,ејҐжёЎї¬,,5.32925E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1508,¤иІ»є¬иµ¤еі°её‚,д»Ё№ѕж,,,1.50425E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1509,е№їдЃ,е№їееё‚,жІє¬,,4.40115E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1510,иҐїзЃ,жґеё‚,е·є¬,,6.11002E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1511,е·Ѓ,їезѕІ»е·,й©еє·еї¬,,5.13229E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1512,иҐїзЃ,ж¦её‚,з»Ґеѕ·ї¬,,6.10826E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1513,ж±иҐїзЃ,ѕ·её‚,,,,3.602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1514,ж±иҐїзЃ,иµЈееё‚,дјї¬,,3.60733E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1515,жІіеЃ,жІ§ееё‚,е±±еї¬,,1.30925E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1516,ж№Ѓ,е­её‚,е­ї¬,,4.20921E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1517,иѕЅеЃЃ,дё№деё‚,¤ееё‚,,,2.10682E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1518,й»йѕж±Ѓ,дЅіжЁж‚,іеє¬,,2.30803E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1519,°зз»ґеѕеІ»є¬дјЃЁеІ»е·,еҐе±‚,,,6.54003E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1520,е·Ѓ,е№їееё‚,еІіж ї¬,,5.11621E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1521,жІіеЃ,‚ўе°е‚,жІжІіе‚,,,1.30582E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1522,ж±Ѓ,дє‚,йјжҐјеє¬,,3.20106E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1523,жІіеЃ,‚ёе‚,ж¶ї¬,,1.30426E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1524,иҐїзЃ,е®йёЎе‚,йєжёёеї¬,,6.10329E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1525,°зз»ґеѕеІ»є¬еЎ°еє¬еёиµе°¤иІ»ї¬,,6.54226E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1526,ж№Ѓ,‚е·её‚,жўЃе­ж№є¬,,4.20702E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1527,жµж±Ѓ,е±±е‚,,,,3.309E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1528,ж№Ѓ,ґееё‚,ж±ї¬,,4.31026E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1529,жµж±Ѓ,е®Ѓжіўе‚,дЅе§её‚,,,3.30281E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1530,е№їдЃ,е№їееё‚,Ѕдє¬,,4.40111E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1531,е№їиҐїеЈІ»є¬іееё‚,ж°ґиІ»ї¬,,4.50225E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1532,¤иІ»є¬їж,,,,1.529E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1533,дєЃ,е¤§зЅжІ»е·,дєйѕї¬,,5.32929E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1534,¤иІ»є¬д№°ееёеё‚,еЇе°ізїј,,,1.50928E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1535,жµж±Ѓ,её‚,д№д№её‚,,,3.30782E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1536,е№їдЃ,жўе·её‚,ґеЃеё‚,,,4.41481E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1537,иҐїиІ»є¬е±±е°еє¬жЎҐеї¬,,5.42224E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1538,й»йѕж±Ѓ,йёЎиҐїеё‚,,,,2.303E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1539,ж№Ѓ,е­её‚,дєжў¦еї¬,,4.20923E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1540,жІіеЃ,еј е®¶еЈе‚,,,,1.307E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1541,е·Ѓ,иѕѕееё‚,дёжєеё‚,,,5.11781E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1542,‚Ѓ,жіеё‚,‚е·є¬,,6.20902E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1543,жµж±Ѓ,е®Ѓжіўе‚,еҐеё‚,,,3.30283E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1544,е·Ѓ,Ё№±е‚,д»Ѓє¬,,5.10411E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1545,ж±иҐїзЃ,иµЈееё‚,іеї¬,,3.60735E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1546,¤иІ»є¬иµ¤еі°её‚,е®Ѓї¬,,1.50429E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1547,е№їиҐїеЈІ»є¬іееё‚,й№їеї¬,,4.50223E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1548,жІіеЃ,е±±е‚,ејЁ№е№іеє¬,,1.30205E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1549,ж№Ѓ,‚е·её‚,‚є¬,,4.20704E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1550,з¦е»єзЃ,жјіееё‚,їжі°ї¬,,3.50625E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1551,ж№Ѓ,ж№жЅ‚,¶е±±её‚,,,4.30382E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1552,иҐїиІ»є¬е±±е°еє¬ї¬,,5.42222E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1553,дєЃ,жҐеЅІ»е·,з¦дё°еї¬,,5.32331E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1554,й»йѕж±Ѓ,йё±±её‚,иґ¤еї¬,,2.30521E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1555,жІіеЃ,и®ёжеё‚,и®ёжї¬,,4.11023E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1556,иҐїиІ»є¬їй°еє¬,,,5.425E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1557,иѕЅеЃЃ,іе‚,Ё№жІЃе·¦зїј¤жІ»ї¬,,2.11324E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1558,‚Ѓ,жіеё‚,,,,6.209E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1559,дєЃ,е¤§зЅжІ»е·,е·е±±еІ»ї¬,,5.32927E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1560,жІіеЃ,жІ§ееё‚,жІ§еї¬,,1.30921E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1561,‚Ѓ,ж­¦еЃеё‚,¤жµЄї¬,,6.20622E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1562,иѕЅеЃЃ,жІіе‚,°жеё‚,,,2.10181E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1563,е№їиҐїеЈІ»є¬¦ееё‚,жµ¦еї¬,,4.50722E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1564,жІіеЃ,‚ёе‚,е®ї¬,,1.30424E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1565,жІіеЃ,еј е®¶еЈе‚,жЎҐдє¬,,1.30702E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1566,еєеё‚,,іее®¶жІ»ї¬,,5.00242E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1567,й»йѕж±Ѓ,йёЎиҐїеё‚,йёЎе є¬,,2.30302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1568,°зз»ґеѕеІ»є¬дѕеё‚,,,,6.502E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1569,¤иІ»є¬д№°ееёеё‚,еЇе°ізїј,,,1.50926E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1570,е±±иҐїЃ,дёґж±ѕеё‚,жґї¬,,1.41024E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1571,е№їдЃ,дєжµ‚,зЅе®её‚,,,4.45381E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1572,й»йѕж±Ѓ,дјҐе‚,дјҐеє¬,,2.30702E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1573,е®еѕЅзЃ,е®еєеё‚,ж±ї¬,,3.40827E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1574,ж±иҐїзЃ,е®Ґе‚,,,,3.609E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1575,е±±иҐїЃ,жўЃеё‚,іжҐјї¬,,1.41126E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1576,е±±дЃ,жµе®Ѓеё‚,д№Ўеї¬,,3.70828E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1577,иҐїзЃ,жґеё‚,ж°ґеї¬,,6.11026E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1578,Ѓ,Ё№её‚,,,,2.205E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1579,е·Ѓ,е·ґдё­её‚,е№іжї¬,,5.11923E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1580,°зз»ґеѕеІ»є¬еЎ°еє¬д№её‚,,,6.54202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1581,дёжµ·е‚,,е±±еє¬,,3.10116E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1582,е®еѕЅзЃ,её‚,е±±еї¬,,3.41525E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1583,е№їиҐїеЈІ»є¬Іежё‚,дёЁ№ї¬,,4.50621E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1584,ж±Ѓ,её‚,з»ґжє¬,,3.21011E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1585,жІіеЃ,‚ўе°е‚,,,,1.305E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1586,е±±дЃ,Ѓеё‚,й«ї¬,,3.71526E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1587,ж±иҐїзЃ,иµЈееё‚,дєЅеї¬,,3.60731E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1588,иѕЅеЃЃ,е¤§иеё‚,¦жїееё‚,,,2.10281E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1589,‚Ѓ,её‚,дё¤еї¬,,6.21228E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1590,е±±иҐїЃ,дё‚,ж¦ж¬Ўеє¬,,1.40702E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1591,жµж±Ѓ,е®Ѓжіўе‚,жє‚,,,3.30282E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1592,жІіеЃ,й©»й©¬еєеё‚,иҐїе№ії¬,,4.11721E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1593,е±±иҐїЃ,їжІ»её‚,їеї¬,,1.40428E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1594,иҐїиІ»є¬е±±е°еє¬жµЎеї¬,,5.42233E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1595,й»йѕж±Ѓ,й»жІіе‚,е«©жї¬,,2.31121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1596,ж№Ѓ,иҐжЁеё‚,и°·еї¬,,4.20625E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1597,е№їиҐїеЈІ»є¬её‚,,,,4.509E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1598,°зз»ґеѕеІ»є¬дѕеё‚,д№е°з¦ѕеє¬,,6.50205E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1599,е®еѕЅзЃ,е®еєеё‚,Ё№Ё№е®Ѓї¬,,3.40822E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1600,иѕЅеЃЃ,дё№деё‚,е®Ѕзёж»ЎІ»ї¬,,2.10624E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1601,жІіеЃ,жІ§ееё‚,д»»деё‚,,,1.30982E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1602,¤иІ»є¬д№жµ·е‚,д№иѕѕеє¬,,1.50304E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1603,иҐїиІ»є¬Ёе‚,еўЁзе·ҐеЎеї¬,,5.40127E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1604,иҐїиІ»є¬Ѕе°еє¬е·¦иґЎї¬,,5.42128E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1605,‚Ѓ,её‚,е®ї¬,,6.21223E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1606,жІіеЃ,иЎЎж°ґеё‚,Ё№е·её‚,,,1.31181E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1607,иҐїзЃ,е®йёЎе‚,еІе±±еї¬,,6.10323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1608,иѕЅеЃЃ,іе‚,е»єе№ії¬,,2.11322E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1609,з¦е»єзЃ,дёеё‚,е®Ѓї¬,,3.50424E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1610,жµ·зЃ,жґІ»е·,ї¬,,6.32622E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1611,иҐїзЃ,е®йёЎе‚,іеї¬,,6.10328E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1612,е®еѕЅзЃ,ж»Ѓе·её‚,её‚,,,3.41182E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1613,жІіеЃ,й©»й©¬еєеё‚,жііеї¬,,4.11726E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1614,Ѓ,её‚,ж°ёеї¬,,2.20221E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1615,е±±иҐїЃ,їжІ»её‚,иҐЈеї¬,,1.40423E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1616,й»йѕж±Ѓ,е°ж»Ёе‚,Ѓє¬,,2.30102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1617,°зз»ґеѕеІ»є¬°е°еє¬з­ї¬,,6.53225E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1618,е±±дЃ,±иеё‚,,,,3.712E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1619,иѕЅеЃЃ,°е‚,°й‚±еє¬,,2.10903E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1620,е·Ѓ,её‚,ї¬,,5.11323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1621,е·Ѓ,Ѕе‚, ‚ї¬,,5.10121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1622,°зз»ґеѕеІ»є¬е·ґйій¤иІ»е·,еєе°её‚,,,6.52801E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1623,е±±иҐїЃ,е¤её‚,±еІ­є¬,,1.40107E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1624,иҐїзЃ,иҐїееё‚,¤®є¬,,6.10112E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1625,жІіеЃ,їеѕ·её‚,дё°еЃж»ЎжІ»ї¬,,1.30826E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1626,‚Ѓ,е¤©ж°ґеё‚,еј е®¶еІ»ї¬,,6.20525E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1627,е№їиҐїеЈІ»є¬жЎ‚её‚,,,,4.503E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1628,е·Ѓ,е№їееё‚,е№їеє¬,,5.11602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1629,жµж±Ѓ,жё©ееё‚,µ·є¬,,3.30304E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1630,°зз»ґеѕеІ»є¬е°еЎ¤иІ»е·,,,,6.527E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1631,е®еѕЅзЃ,іе‚,йўжіє¬,,3.41204E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1632,е№їиҐїеЈІ»є¬Ґееё‚,з§Ё№¶жІ»ї¬,,4.51324E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1633,е№їиҐїеЈІ»є¬е®Ѓеё‚,жЁї¬,,4.50127E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1634,жµж±Ѓ,°ееё‚,ж¤ж±є¬,,3.31002E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1635,¤иІ»є¬јдј¦иґе°её‚,ж»ЎжґІеё‚,,,1.50781E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1636,дєЃ,зєўжІіе°јжеЅІ»е·,ејҐеї¬,,5.32526E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1637,е·Ѓ,е­І»е·,°йї¬,,5.13329E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1638,иґµеЃ,Ѓµдеё‚,з»Ґйіеї¬,,5.20323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1639,иҐїиІ»є¬Ѕе°еє¬иґЎиї¬,,5.42123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1640,жІіеЃ,дёеё‚,,,,4.114E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1641,иґµеЃ,д»Ѓ°еє¬е±дѕІ»ї¬,,5.22223E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1642,ж№Ѓ,еЁеєеё‚,,,,4.313E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1643,жµ·зЃ,иҐїеЃеё‚,ж№дёї¬,,6.30122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1644,иҐїзЃ,е»¶ееё‚,е®еЎє¬,,6.10602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1645,е№їдЃ,¶еіе‚,жµж±є¬,,4.40204E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1646,иҐїзЃ,е·её‚,е®ї¬,,6.10222E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1647,е±±иҐїЃ,жўЃеё‚,ж°ґеї¬,,1.41121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1648,иҐїзЃ,ж¦её‚,еєи°·еї¬,,6.10822E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1649,е·Ѓ,з»µйіе‚,е·зѕІ»ї¬,,5.10726E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1650,ж±иҐїзЃ,иµЈееё‚,еє·е‚,,,3.60782E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1651,й»йѕж±Ѓ,йЅйЅе°её‚,е»єеє¬,,2.30203E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1652,иѕЅеЃЃ,е±±е‚,ЃиҐїеє¬,,2.10303E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1653,е·Ѓ,Ё№±е‚,,,,5.104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1654,ж±Ѓ,дє‚,ж­¦еє¬,,3.20102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1655,ж№Ѓ,ґееё‚,жЎ‚іеї¬,,4.31021E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1656,е±±дЃ,Ѓеё‚,іи°·ї¬,,3.71521E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1657,иѕЅеЃЃ,ҐеЈе‚,е·её‚,,,2.10881E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1658,жІіеЃ,жјІіеё‚,іеї¬,,4.11121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1659,дє‚,,дёє¬,,1.10101E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1660,°зз»ґеѕеІ»є¬Ё№д»Ё№°еє¬жіЅжї¬,,6.53124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1661,е®еѕЅзЃ,ж№её‚,з№Ѓї¬,,3.40222E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1662,ж±иҐїзЃ,её‚,°е»єї¬,,3.60122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1663,°зз»ґеѕеІ»є¬еЇ°еє¬еЇеё‚,,,6.52201E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1664,е№їдЃ,ж±Ёе‚,є¬,,4.40703E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
